2019-04-12 00:22:28 INFO - {"pool-1-thread-5":["L221,2,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-2":["L221,4,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-26":["T101,3,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-9":["XG14,6,9-10"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-17":["L221,2,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-12":["CG04,4,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-36":["XG14,1,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-6":["T101,6,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-35":["T101,3,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-15":["L221,5,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-18":["T101,4,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-34":["T101,3,1-2"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-27":["XG14,5,1-2"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-33":["XG14,1,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-1":["XG14,1,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-48":["T101,4,9-10"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-23":["T101,2,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-28":["XG14,4,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-22":["CG04,3,9-10"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-4":["XG14,3,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-46":["XG14,4,9-10"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-39":["L221,3,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-50":["L221,5,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-44":["L221,2,9-10"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-41":["XG14,2,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-10":["CG04,1,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-37":["T101,3,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-8":["CG04,5,9-10"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-42":["L221,2,9-10"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-11":["L221,2,9-10"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-3":["L221,5,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-24":["L221,1,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-21":["XG14,5,9-10"]} 
