2019-04-12 02:44:00 INFO - {"pool-1-thread-608":["T101,5,12-1"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-409":["CG04,6,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-725":["XG14,2,9-10"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-430":["L221,4,12-1"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-405":["XG14,1,12-1"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-203":["L221,1,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-698":["CG04,2,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-358":["XG14,1,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-31":["CG04,6,1-2"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-841":["L221,6,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-569":["T101,4,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-626":["T101,6,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-444":["CG04,3,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-251":["T101,5,12-1"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-87":["T101,3,12-1"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-533":["L221,2,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-206":["XG14,1,9-10"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-543":["XG14,5,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-623":["L221,5,12-1"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-145":["L221,3,1-2"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-584":["L221,1,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-589":["L221,2,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-986":["XG14,2,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-602":["XG14,2,9-10"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-635":["T101,5,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-212":["T101,1,9-10"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-465":["XG14,1,12-1"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-883":["XG14,1,12-1"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-755":["XG14,6,1-2"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-424":["L221,5,12-1"]} 
