2019-04-11 22:08:42 INFO - {"AWT-EventQueue-0":["L221,0, 12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-9":["T101,5,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-8":["T101,4,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-17":["L221,3,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-11":["L221,3,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-12":["CG04,3,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-13":["CG04,2,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-3":["L221,6,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-23":["XG14,4,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-19":["L221,2,12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-1":["T101,1,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-14":["T101,3,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-5":["CG04,6,12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-18":["L221,4,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-27":["L221,3,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-6":["L221,1,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-16":["L221,5,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-7":["L221,2,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-21":["CG04,6,10-11"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-24":["XG14,4,10-11"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-28":["T101,5,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-20":["T101,5,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-31":["XG14,5,12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-33":["XG14,4,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-32":["XG14,6,12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-30":["XG14,6,9-10"]} 
