2019-04-11 22:47:51 INFO - {"AWT-EventQueue-0":["XG14,0, 12-1"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-45":["XG14,1,9-10"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-8":["L221,4,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-9":["T101,5,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-28":["T101,1,10-11"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-18":["T101,1,12-1"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-42":["T101,1,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-44":["CG04,1,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-26":["T101,4,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-21":["L221,1,12-1"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-27":["T101,2,12-1"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-17":["L221,1,12-1"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-34":["T101,3,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-1":["CG04,1,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-2":["CG04,5,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-32":["XG14,2,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-25":["T101,5,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-11":["L221,3,12-1"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-31":["CG04,1,9-10"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-16":["CG04,3,10-11"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-43":["XG14,2,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-13":["XG14,1,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-35":["T101,2,9-10"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-29":["CG04,3,10-11"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-5":["L221,6,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-57":["L221,3,10-11"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-39":["L221,5,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-30":["CG04,3,10-11"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-41":["XG14,3,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-23":["XG14,1,10-11"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-40":["CG04,2,12-1"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-14":["XG14,4,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-7":["CG04,6,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-19":["XG14,1,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-33":["CG04,5,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-22":["L221,1,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-10":["T101,3,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-50":["T101,3,10-11"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-38":["CG04,6,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-49":["XG14,6,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-6":["L221,5,10-11"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-15":["L221,1,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-36":["L221,4,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-12":["T101,6,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-4":["CG04,4,12-1"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-48":["L221,1,9-10"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-46":["L221,5,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-47":["CG04,3,11-12"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-37":["CG04,6,10-11"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-24":["XG14,2,9-10"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-20":["L221,2,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-51":["T101,3,1-2"]} 
2019-04-11 22:52:03 INFO - {"pool-1-thread-53":["CG04,2,11-12"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-54":["T101,6,11-12"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-55":["T101,1,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-52":["CG04,2,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-56":["T101,2,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-64":["T101,3,1-2"]} 
