2019-04-11 17:58:54 INFO - Client request 28 requesting room XG14 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 32 requesting room T101 on day 5, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 26 requesting room XG14 on day 5, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 30 requesting room XG14 on day 1, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 31 requesting room CG04 on day 1, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 24 requesting room CG04 on day 5, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 27 requesting room CG04 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 25 requesting room XG14 on day 5, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 29 requesting room XG14 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 35 requesting room L221 on day 1, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 33 requesting room CG04 on day 2, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 34 requesting room CG04 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 36 requesting room CG04 on day 4, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 37 requesting room CG04 on day 5, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 39 requesting room L221 on day 1, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 38 requesting room L221 on day 3, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 40 requesting room XG14 on day 3, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 43 requesting room CG04 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 42 requesting room XG14 on day 4, timeslot 1-2, at 1 seconds 
