2019-04-11 17:17:25 INFO - Client request 19 requesting room T101 on day 1, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 20 requesting room CG04 on day 1, timeslot 10-11, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 21 requesting room T101 on day 2, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 22 requesting room T101 on day 5, timeslot 12-1, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 23 requesting room CG04 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 24 requesting room CG04 on day 5, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 26 requesting room XG14 on day 3, timeslot 1-2, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 25 requesting room L221 on day 4, timeslot 12-1, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 28 requesting room L221 on day 5, timeslot 10-11, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 27 requesting room XG14 on day 3, timeslot 10-11, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 30 requesting room XG14 on day 6, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 29 requesting room CG04 on day 3, timeslot 1-2, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 31 requesting room T101 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 35 requesting room L221 on day 2, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 34 requesting room T101 on day 5, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 33 requesting room XG14 on day 1, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 32 requesting room XG14 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 39 requesting room XG14 on day 1, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 38 requesting room L221 on day 4, timeslot 12-1, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 36 requesting room L221 on day 5, timeslot 10-11, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 37 requesting room CG04 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 40 requesting room CG04 on day 2, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 41 requesting room CG04 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 43 requesting room T101 on day 4, timeslot 1-2, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 42 requesting room T101 on day 2, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 44 requesting room T101 on day 2, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 45 requesting room XG14 on day 5, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 49 requesting room T101 on day 2, timeslot 1-2, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 50 requesting room L221 on day 4, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 53 requesting room CG04 on day 3, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 56 requesting room CG04 on day 6, timeslot 10-11, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 46 requesting room XG14 on day 2, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 51 requesting room L221 on day 3, timeslot 12-1, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 47 requesting room T101 on day 6, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 48 requesting room CG04 on day 3, timeslot 10-11, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 57 requesting room T101 on day 2, timeslot 12-1, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 58 requesting room T101 on day 3, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 55 requesting room L221 on day 6, timeslot 10-11, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 54 requesting room XG14 on day 4, timeslot 1-2, at 1 seconds 
2019-04-11 17:17:25 INFO - Client request 52 requesting room CG04 on day 4, timeslot 11-12, at 1 seconds 
2019-04-11 17:17:26 INFO - Client request 59 requesting room T101 on day 5, timeslot 12-1, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 60 requesting room L221 on day 3, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 61 requesting room T101 on day 1, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 62 requesting room T101 on day 3, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 63 requesting room T101 on day 5, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 64 requesting room L221 on day 3, timeslot 1-2, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 65 requesting room XG14 on day 4, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 66 requesting room T101 on day 6, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 67 requesting room T101 on day 1, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 68 requesting room L221 on day 4, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 69 requesting room T101 on day 4, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 70 requesting room L221 on day 6, timeslot 12-1, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 72 requesting room CG04 on day 3, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 71 requesting room XG14 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 73 requesting room T101 on day 3, timeslot 12-1, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 75 requesting room CG04 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 74 requesting room L221 on day 4, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 76 requesting room L221 on day 5, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 78 requesting room L221 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 77 requesting room T101 on day 3, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 79 requesting room XG14 on day 6, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 80 requesting room XG14 on day 5, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 82 requesting room CG04 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 81 requesting room L221 on day 1, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 83 requesting room T101 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 64 requesting room XG14 on day 1, timeslot 1-2, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 85 requesting room CG04 on day 2, timeslot 1-2, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 84 requesting room CG04 on day 3, timeslot 12-1, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 87 requesting room L221 on day 3, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 86 requesting room CG04 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 60 requesting room XG14 on day 2, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 90 requesting room XG14 on day 5, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 91 requesting room XG14 on day 2, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 92 requesting room XG14 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 93 requesting room L221 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 94 requesting room XG14 on day 2, timeslot 1-2, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 95 requesting room L221 on day 6, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 96 requesting room T101 on day 4, timeslot 1-2, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 98 requesting room L221 on day 5, timeslot 1-2, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 100 requesting room CG04 on day 4, timeslot 1-2, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 97 requesting room CG04 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 99 requesting room XG14 on day 6, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 101 requesting room L221 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 103 requesting room CG04 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 102 requesting room XG14 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 104 requesting room CG04 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 107 requesting room L221 on day 3, timeslot 9-10, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 106 requesting room L221 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:17:26 INFO - Client request 105 requesting room XG14 on day 2, timeslot 1-2, at 2 seconds 
2019-04-11 17:17:27 INFO - Client request 108 requesting room XG14 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 109 requesting room CG04 on day 2, timeslot 1-2, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 112 requesting room CG04 on day 3, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 116 requesting room L221 on day 4, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 118 requesting room XG14 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 113 requesting room L221 on day 3, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 115 requesting room T101 on day 2, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 121 requesting room T101 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 127 requesting room XG14 on day 6, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 130 requesting room CG04 on day 1, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 111 requesting room T101 on day 3, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 110 requesting room T101 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 133 requesting room XG14 on day 3, timeslot 10-11, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 131 requesting room CG04 on day 3, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 132 requesting room CG04 on day 5, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 128 requesting room XG14 on day 5, timeslot 10-11, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 129 requesting room L221 on day 1, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 138 requesting room XG14 on day 4, timeslot 1-2, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 123 requesting room CG04 on day 3, timeslot 10-11, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 126 requesting room CG04 on day 4, timeslot 9-10, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 125 requesting room T101 on day 3, timeslot 1-2, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 124 requesting room L221 on day 6, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 141 requesting room L221 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 122 requesting room CG04 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 120 requesting room L221 on day 5, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 146 requesting room T101 on day 5, timeslot 10-11, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 119 requesting room XG14 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 114 requesting room XG14 on day 4, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 117 requesting room T101 on day 3, timeslot 10-11, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 148 requesting room CG04 on day 5, timeslot 10-11, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 149 requesting room T101 on day 5, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 147 requesting room CG04 on day 4, timeslot 10-11, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 145 requesting room T101 on day 2, timeslot 9-10, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 144 requesting room T101 on day 4, timeslot 10-11, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 143 requesting room L221 on day 2, timeslot 12-1, at 3 seconds 
